AIRPORT,Month,Dom_Pax_In,Dom_Pax_Out,Dom_Pax_Total,Int_Pax_In,Int_Pax_Out,Int_Pax_Total,Pax_In,Pax_Out,Pax_Total,latitude,longitude
HAMILTON ISLAND,1,19849,22780,42629,0,0,0,19849,22780,42629,-20.35,148.95
ADELAIDE,2,293471,285493,578964,37176,29696,66872,330647,315189,645836,-34.95,138.53
ADELAIDE,3,320056,311979,632035,33433,35570,69003,353489,347549,701038,-34.95,138.53
ADELAIDE,4,320260,331591,651851,40476,41307,81783,360736,372898,733634,-34.95,138.53
ADELAIDE,5,290654,292244,582898,35227,37267,72494,325881,329511,655392,-34.95,138.53
ADELAIDE,6,271998,275389,547387,37588,42099,79687,309586,317488,627074,-34.95,138.53
ADELAIDE,7,309997,310862,620859,47983,43207,91190,357980,354069,712049,-34.95,138.53
ADELAIDE,8,301159,297791,598950,36769,36542,73311,337928,334333,672261,-34.95,138.53
ADELAIDE,9,303309,304488,607797,36630,36812,73442,339939,341300,681239,-34.95,138.53
ADELAIDE,10,340774,335237,676011,40835,35579,76414,381609,370816,752425,-34.95,138.53
ADELAIDE,11,323664,323699,647363,40857,41848,82705,364521,365547,730068,-34.95,138.53
ADELAIDE,12,320167,320888,641055,44204,51530,95734,364371,372418,736789,-34.95,138.53
PROSERPINE,1,20985,22932,43917,0,0,0,20985,22932,43917,-20.49,148.56
BALLINA,2,24718,24905,49623,0,0,0,24718,24905,49623,-28.84,153.56
BALLINA,3,26858,25954,52812,0,0,0,26858,25954,52812,-28.84,153.56
BALLINA,4,25631,26794,52425,0,0,0,25631,26794,52425,-28.84,153.56
BALLINA,5,21835,22396,44231,0,0,0,21835,22396,44231,-28.84,153.56
BALLINA,6,21503,21225,42728,0,0,0,21503,21225,42728,-28.84,153.56
BALLINA,7,26249,26428,52677,0,0,0,26249,26428,52677,-28.84,153.56
BALLINA,8,24886,25156,50042,0,0,0,24886,25156,50042,-28.84,153.56
BALLINA,9,27439,26218,53657,0,0,0,27439,26218,53657,-28.84,153.56
BALLINA,10,28977,30004,58981,0,0,0,28977,30004,58981,-28.84,153.56
BALLINA,11,28675,28789,57464,0,0,0,28675,28789,57464,-28.84,153.56
BALLINA,12,30117,28942,59059,0,0,0,30117,28942,59059,-28.84,153.56
ROCKHAMPTON,1,23137,21781,44918,0,0,0,23137,21781,44918,-23.38,150.48
BRISBANE,2,633353,637597,1270950,241020,221717,462737,874373,859314,1733687,-27.39,153.12
BRISBANE,3,691994,687596,1379590,240810,249842,490652,932804,937438,1870242,-27.39,153.12
BRISBANE,4,677898,672768,1350666,233829,234502,468331,911727,907270,1818997,-27.39,153.12
BRISBANE,5,705787,700883,1406670,221626,231012,452638,927413,931895,1859308,-27.39,153.12
BRISBANE,6,698055,711252,1409307,234534,252607,487141,932589,963859,1896448,-27.39,153.12
BRISBANE,7,773587,750986,1524573,279427,244221,523648,1053014,995207,2048221,-27.39,153.12
BRISBANE,8,738386,735451,1473837,248309,263879,512188,986695,999330,1986025,-27.39,153.12
BRISBANE,9,755785,740514,1496299,260420,267838,528258,1016205,1008352,2024557,-27.39,153.12
BRISBANE,10,775966,793705,1569671,278725,258579,537304,1054691,1052284,2106975,-27.39,153.12
BRISBANE,11,742575,752242,1494817,257240,275082,532322,999815,1027324,2027139,-27.39,153.12
BRISBANE,12,741628,731302,1472930,292785,335351,628136,1034413,1066653,2101066,-27.39,153.12
KARRATHA,1,25231,20180,45411,0,0,0,25231,20180,45411,-20.71,116.77
CAIRNS,2,133177,137650,270827,25916,22413,48329,159093,160063,319156,-16.88,145.75
CAIRNS,3,153296,147367,300663,24446,26343,50789,177742,173710,351452,-16.88,145.75
CAIRNS,4,165086,171624,336710,23397,22580,45977,188483,194204,382687,-16.88,145.75
CAIRNS,5,160997,159965,320962,20443,23586,44029,181440,183551,364991,-16.88,145.75
CAIRNS,6,176673,167064,343737,22641,22635,45276,199314,189699,389013,-16.88,145.75
CAIRNS,7,201172,205630,406802,27423,21350,48773,228595,226980,455575,-16.88,145.75
CAIRNS,8,188138,192151,380289,27481,30285,57766,215619,222436,438055,-16.88,145.75
CAIRNS,9,188611,183120,371731,27762,29529,57291,216373,212649,429022,-16.88,145.75
CAIRNS,10,184965,194744,379709,30318,27470,57788,215283,222214,437497,-16.88,145.75
CAIRNS,11,157626,161553,319179,25281,27624,52905,182907,189177,372084,-16.88,145.75
CAIRNS,12,168072,160494,328566,29355,31908,61263,197427,192402,389829,-16.88,145.75
BALLINA,1,26601,27920,54521,0,0,0,26601,27920,54521,-28.84,153.56
